pop_count,admin1
552808.453125,Hiraan
447763.501465,Sanaag
1386344.5,Banadir
670595.67041,Togdheer
513655.125,Bakool
565495.574219,Gedo
875867.875,Middle Shabelle
1163768.53906,Woqooyi Galbeed
244835.852783,Sool
207256.273438,Nugaal
588583.523438,Mudug
393500.9375,Middle Juba
1424147.64844,Lower Shabelle
640683.632812,Lower Juba
571574.160156,Galgaduud
1028092.23688,Bay
640570.011475,Bari
502341.3125,Awdal
