time,admin1,TA,PA,DL,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month,AwdalApril,AwdalAugust,AwdalDecember,AwdalFebruary,AwdalJanuary,AwdalJuly,AwdalJune,AwdalMarch,AwdalMay,AwdalNovember,AwdalOctober,AwdalSeptember,BakoolApril,BakoolAugust,BakoolDecember,BakoolFebruary,BakoolJanuary,BakoolJuly,BakoolJune,BakoolMarch,BakoolMay,BakoolNovember,BakoolOctober,BakoolSeptember,BanadirApril,BanadirAugust,BanadirDecember,BanadirFebruary,BanadirJanuary,BanadirJuly,BanadirJune,BanadirMarch,BanadirMay,BanadirNovember,BanadirOctober,BanadirSeptember,BariApril,BariAugust,BariDecember,BariFebruary,BariJanuary,BariJuly,BariJune,BariMarch,BariMay,BariNovember,BariOctober,BariSeptember,BayApril,BayAugust,BayDecember,BayFebruary,BayJanuary,BayJuly,BayJune,BayMarch,BayMay,BayNovember,BayOctober,BaySeptember,GalgaduudApril,GalgaduudAugust,GalgaduudDecember,GalgaduudFebruary,GalgaduudJanuary,GalgaduudJuly,GalgaduudJune,GalgaduudMarch,GalgaduudMay,GalgaduudNovember,GalgaduudOctober,GalgaduudSeptember,GedoApril,GedoAugust,GedoDecember,GedoFebruary,GedoJanuary,GedoJuly,GedoJune,GedoMarch,GedoMay,GedoNovember,GedoOctober,GedoSeptember,HiraanApril,HiraanAugust,HiraanDecember,HiraanFebruary,HiraanJanuary,HiraanJuly,HiraanJune,HiraanMarch,HiraanMay,HiraanNovember,HiraanOctober,HiraanSeptember,Lower_JubaApril,Lower_JubaAugust,Lower_JubaDecember,Lower_JubaFebruary,Lower_JubaJanuary,Lower_JubaJuly,Lower_JubaJune,Lower_JubaMarch,Lower_JubaMay,Lower_JubaNovember,Lower_JubaOctober,Lower_JubaSeptember,Lower_ShabelleApril,Lower_ShabelleAugust,Lower_ShabelleDecember,Lower_ShabelleFebruary,Lower_ShabelleJanuary,Lower_ShabelleJuly,Lower_ShabelleJune,Lower_ShabelleMarch,Lower_ShabelleMay,Lower_ShabelleNovember,Lower_ShabelleOctober,Lower_ShabelleSeptember,Middle_JubaApril,Middle_JubaAugust,Middle_JubaDecember,Middle_JubaFebruary,Middle_JubaJanuary,Middle_JubaJuly,Middle_JubaJune,Middle_JubaMarch,Middle_JubaMay,Middle_JubaNovember,Middle_JubaOctober,Middle_JubaSeptember,Middle_ShabelleApril,Middle_ShabelleAugust,Middle_ShabelleDecember,Middle_ShabelleFebruary,Middle_ShabelleJanuary,Middle_ShabelleJuly,Middle_ShabelleJune,Middle_ShabelleMarch,Middle_ShabelleMay,Middle_ShabelleNovember,Middle_ShabelleOctober,Middle_ShabelleSeptember,MudugApril,MudugAugust,MudugDecember,MudugFebruary,MudugJanuary,MudugJuly,MudugJune,MudugMarch,MudugMay,MudugNovember,MudugOctober,MudugSeptember,NugaalApril,NugaalAugust,NugaalDecember,NugaalFebruary,NugaalJanuary,NugaalJuly,NugaalJune,NugaalMarch,NugaalMay,NugaalNovember,NugaalOctober,NugaalSeptember,SanaagApril,SanaagAugust,SanaagDecember,SanaagFebruary,SanaagJanuary,SanaagJuly,SanaagJune,SanaagMarch,SanaagMay,SanaagNovember,SanaagOctober,SanaagSeptember,SoolApril,SoolAugust,SoolDecember,SoolFebruary,SoolJanuary,SoolJuly,SoolJune,SoolMarch,SoolMay,SoolNovember,SoolOctober,SoolSeptember,TogdheerApril,TogdheerAugust,TogdheerDecember,TogdheerFebruary,TogdheerJanuary,TogdheerJuly,TogdheerJune,TogdheerMarch,TogdheerMay,TogdheerNovember,TogdheerOctober,TogdheerSeptember,Woqooyi_GalbeedApril,Woqooyi_GalbeedAugust,Woqooyi_GalbeedDecember,Woqooyi_GalbeedFebruary,Woqooyi_GalbeedJanuary,Woqooyi_GalbeedJuly,Woqooyi_GalbeedJune,Woqooyi_GalbeedMarch,Woqooyi_GalbeedMay,Woqooyi_GalbeedNovember,Woqooyi_GalbeedOctober,Woqooyi_GalbeedSeptember
1997-01,Awdal,0.3284207153279461,-0.024292378663818504,5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-01,Bakool,0.041460874031101415,-0.5777358044246789,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-01,Banadir,0.03934178808445806,-0.25266982478078887,1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-01,Bari,-0.20609107226409318,0.15704234579960233,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-01,Bay,0.27888157041162337,-0.3554789844137027,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-01,Galgaduud,-0.20745260183854017,-0.3919699376813887,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-01,Gedo,0.34018967698543484,-0.4917595018466803,3,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-01,Hiraan,-0.1191484119352167,-0.6111174030133291,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-01,Lower_Juba,0.7125841811314544,-0.39696291295322955,24,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997-01,Lower_Shabelle,0.21421916827954832,-0.21071384384543848,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
