,Girls,Boys,Women,Men
CAR,35.09%,27.29%,26.30%,11.31%
Chad*,30.00%,29.00%,26.00%,15.00%
Egypt*,20.25%,20.34%,35.34%,24.07%
Ethiopia,18.00%,22.00%,21.00%,39.00%
South Sudan,23.90%,23.63%,25.41%,27.05%
